date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2010-01-11,,0.0,0.32857142857142857,70,Monday,5.192299584994528,-1.1688962414979795,-1.837602686943297,0.2529895415265025,-0.022342142155387597,-1.11907007852339,2.1913295278468996,0.35940236564564704,-0.6803227449210809,0.09314122003214609
2010-01-12,,0.0,0.5357142857142857,56,Tuesday,4.28243898898915,-1.996014741294101,-1.735559691010059,-0.9833152812398243,-0.11149678212026584,-1.4904308959158061,1.7222770837660983,-0.04287989195772361,-0.16180941506305901,0.11962390896050888
2010-01-13,,0.0,0.3968253968253968,63,Wednesday,3.375088163311334,-2.6860998552658057,-1.88026193613104,-0.05745367941312993,0.620304280847711,-1.6208502324122867,0.9527781722104811,-0.15506759001217307,0.14872568337406478,0.36897526119820034
2010-01-14,,0.0,0.5492957746478874,71,Thursday,3.309809227803608,-0.7511409783392583,-1.4338555702544067,-1.0614553363204806,-0.856436004526122,-1.3046823771657492,2.111170724330872,1.036801680390526,-0.09192244311202036,0.1959190105814915
2010-01-15,,0.0,0.4235294117647059,85,Friday,3.7289601717964502,-0.5243478675115799,-2.808585716633737,-3.2811567458462605,-0.10495125261313829,1.869707136858657,1.7280655665871127,-0.17211832887789663,0.561155497912908,1.0042013753381844
2010-01-16,,0.0,0.49333333333333335,75,Saturday,4.086250438968499,-0.6340521405877306,-3.078031017802959,-3.4018111712552694,0.0052876656394507835,1.7432715361881594,1.231240115903706,0.18522076150117078,0.4327840173177594,1.2636711639465819
2010-01-17,,0.0,0.3389830508474576,59,Sunday,3.895979509024015,-0.011777955250434003,-3.1523237939479514,-3.189257932417891,0.12293140207974695,1.8515977808151336,2.004151251065328,0.17681926874618725,0.459468953758855,1.2822067939938566
2010-01-18,Martin Luther King Jr. Day,0.0,0.46875,64,Monday,3.904470764444399,0.21731672062647145,-2.8802304500193907,-3.497948841064377,-0.4468371204222208,1.7622837084574583,2.096961618966471,0.5123487760787961,0.7661504886430885,1.2450136152971523
2010-01-19,,0.0,0.5303030303030303,66,Tuesday,2.4400037643960677,-2.088174746651228,-2.0791264247475674,-2.2647353530621643,-0.7188332723280827,1.2821957602773242,2.132082167016131,-0.9938663924247403,0.6079008518543566,0.6614385019060957
2010-01-20,,0.0,0.5542168674698795,83,Wednesday,3.4502816287622897,0.6275735974763806,-2.10310260577687,0.2966477245493841,-0.9982669072514646,1.3107634785906814,-0.12895758864484574,0.6014468536268818,-1.4939062136673134,0.3255718424355064
2010-01-21,,0.0,0.5,72,Thursday,3.328925074987857,1.2633951704045558,-2.1974692937148146,0.4530725864491932,-1.2846659004366947,1.160717798596604,-0.26777966039423323,0.5571207162132457,-1.4621487016036263,0.39173676226559656
2010-01-22,,0.0,0.547945205479452,73,Friday,2.754021463301669,-0.04690909051047735,-2.4057703804665165,-1.9663391204716794,-0.8230015757316815,1.2955048242217242,0.3042955312799538,1.6789611426670443,-0.27877398583250135,1.0496346615526753
2010-01-23,,0.0,0.5555555555555556,54,Saturday,2.8819041601918465,1.4834942018136743,-2.352585665650985,-1.7734435557396988,-1.1530314210675383,1.60697411101089,1.1926306965885767,2.3148915610013177,0.4917743751089934,1.1991186143685
2010-01-24,,0.0,0.23076923076923078,52,Sunday,2.4972784243225,4.1815330560413,-2.8618916148130165,1.0827151596622213,-1.4540828461988378,1.1065133964409841,0.9309734153745137,0.6908306993409689,0.5230309723168007,1.0079439026604882
2010-01-25,,0.0,0.3898305084745763,59,Monday,3.482186025725767,0.4098163677361802,-2.053522189748834,1.7148148244826589,-2.032644976301622,1.4141877981448534,1.7845479931774133,2.00565194118833,0.3265579120314842,1.1694434489679553
2010-01-26,,0.0,0.47058823529411764,68,Tuesday,4.717926865556616,-0.8489543132843378,-1.982312955066265,1.1994406147746803,-1.79371931429759,0.7949792500398889,0.9997679655977445,0.8203294699432738,-0.07365098067960557,0.9002619377270934
2010-01-27,,0.0,0.5466666666666666,75,Wednesday,4.7721441091860335,-1.7505525120094871,-1.9713454515989473,0.9040377329951416,-1.2103685716954737,0.44189963032311125,0.3255396557452847,0.7916745956489633,0.6895970355926462,1.041901926997523
2010-01-28,,0.0,0.5652173913043478,69,Thursday,4.649262406695919,-3.6601117929744196,-1.9592129935818883,1.3989136003062987,-0.7256773785524525,-0.14871068291373857,-0.19338058582578999,-0.776604762194996,0.3755036786674455,0.8114043202095506
2010-01-29,,0.0,0.5818181818181818,55,Friday,4.390317262938646,-3.6736816562951446,-2.113097602655065,-2.6844357380610098,-0.9132963720032203,-0.15628494735697443,-1.4061438803476234,0.2523480932482114,-0.43642549895109806,1.0833538648450223
2010-01-30,,1.0,0.41025641025641024,39,Saturday,3.3534493922425224,-2.6133433858035575,-2.172854405095906,-0.8877955723281515,-0.9217074820620308,-0.05222125776517677,-0.7732056139098363,0.7175504176538839,-0.3385166352668695,0.9626466308813265
2010-01-31,,0.0,0.39655172413793105,58,Sunday,3.2537387444457107,-3.1590901495003,-1.9403515282067005,0.09358564843617016,-0.8761812052864338,-0.2611959561679309,0.3456076906539739,-0.2565333024495091,0.6621307230024824,0.8873462131992272
2010-02-01,,0.0,0.34782608695652173,69,Monday,3.5063096472270083,-2.0758235844901227,-1.8283371530161348,-3.2461221157627955,-1.4423446244039744,-0.15142931664137638,0.15856589777858204,0.6587655456713172,0.06926093923052756,0.9341721409714543
2010-02-02,,0.0,0.4576271186440678,59,Tuesday,3.996199395687415,1.7693874257569417,-3.1949463373825253,-1.9432433632984896,-0.12632425105079184,-0.16482505672965858,0.884985897845627,0.3872886478053169,0.034322361670822706,1.0258125765006707
2010-02-03,,0.0,0.6081081081081081,74,Wednesday,3.5685148807567755,-1.1089922716443603,-2.446339643142115,-1.6763312694649062,-0.7548309444192421,-0.38437971081695466,1.2841629187900239,0.40761642982470486,0.44411684637134646,0.9257972336592086
2010-02-04,,0.0,0.6029411764705882,68,Thursday,3.6934873578193863,-0.48497631146334585,-2.105677049255832,-2.4341119444506023,-1.098056709082348,-0.3682771175644248,0.26266280978596596,1.5053647620677912,0.22406134243319975,0.9871385459457833
2010-02-05,,0.0,0.5070422535211268,71,Friday,3.850322576253319,2.2428261884635585,-2.565563872530248,0.5704450230765602,-1.2572495999816136,-0.37893692892339337,-0.42259281744614674,2.183981917975941,-0.964418048673944,0.8996609561565772
2010-02-06,,0.0,0.5223880597014925,67,Saturday,2.9046041239904095,-1.3691744172489138,-2.209957644298769,1.7043336102364943,-1.3060149451597112,-0.5699880475132917,-1.081689025360919,2.360200706827525,-0.8448666200938305,1.0280478493389524
2010-02-07,,0.0,0.3888888888888889,36,Sunday,2.999414339425828,-1.96554231602126,-1.9935213803874372,-1.291932823092624,-1.36964540332382,-0.8791824910502559,-0.1341256343817458,1.0179327786531929,-0.44067046634614226,0.8281868721183804
2010-02-08,,0.0,0.4423076923076923,52,Monday,3.47783402263274,-1.4655382918368969,-1.9139413178024998,-0.568595175529542,-1.275869058736787,-0.8746753376944457,0.16231992719771773,1.1962987484996197,-0.6845043830590405,0.6752525561281623
2010-02-09,,0.0,0.6229508196721312,61,Tuesday,5.047474363359685,4.153952033257432,-3.9466463334089235,-1.7176543778025302,2.0500781157718437,-0.8799946147988249,-0.20791963449976067,1.5245531536811046,1.0027203358124397,1.3978708498849595
2010-02-10,,0.0,0.5737704918032787,61,Wednesday,4.962148150434635,0.23014165819467247,-2.520070237126172,1.4406863501675593,1.0495286993605868,-1.1535554579587644,2.109493461322569,-0.09754925798760486,-1.1658672978861089,0.01182207010086367
2010-02-11,,0.0,0.4727272727272727,55,Thursday,3.587200264971213,-3.7852544860782102,-2.239535527201616,-1.7236757011492507,0.876333447282814,-1.6196612775384625,1.8865933485687285,-1.2546877447855185,0.23870931118589375,0.473919915312404
2010-02-12,,0.0,0.5283018867924528,53,Friday,3.583815191723801,-2.9547634711983948,-2.0293286661074386,-2.0207784998943983,-0.22414675070096537,-1.5004184669408596,2.127866769111498,-0.6618324167610817,0.34221006158447503,0.6141610885685928
2010-02-13,,0.0,0.43333333333333335,60,Saturday,3.1059510928887306,-3.3358916536520167,-2.0507201184755814,0.22482063491751833,-0.051640630591324725,1.6375928829195718,0.8519215615103543,-1.0750414859220452,0.5865425745095589,0.775936998978232
2010-02-14,,0.0,0.4666666666666667,45,Sunday,3.1027280680907032,-3.4846560013766616,-2.3290455602681823,-1.2268089334332715,0.058280491179779514,1.6239695075907317,0.9859285425801447,-1.211744175684424,0.7222835615849758,1.0080440384182936
2010-02-15,Washington's Birthday,0.0,0.582089552238806,67,Monday,4.067624010898465,-1.130269251315513,-2.295516397995459,-0.4904619011927122,-0.8649779775098536,1.8134053299966784,1.7478718932390127,-0.04135726477838013,0.26967560226217036,0.878098441663858
2010-02-16,,0.0,0.5405405405405406,74,Tuesday,3.213375573734486,-1.2020552799214048,-2.0082258995924103,0.629897556800368,-0.4895029632875093,1.6871332871050264,1.7244621649696374,-0.09066789897802588,-0.25510606628731414,0.505199178230745
2010-02-17,,0.0,0.48484848484848486,66,Wednesday,2.921616125953891,-1.5180827829570025,-1.8717730284339937,-0.26112898503560195,-1.123238829040723,1.4761580803735563,1.603668852356841,-0.23508335474311426,-0.14018159928056304,0.4994139073318819
2010-02-18,,0.0,0.4823529411764706,85,Thursday,1.8139100559644794,-2.63833983913546,-1.9216512140416984,0.29801750653297837,-0.44792598021779984,1.1495304500059755,0.8942997107710687,-0.5195928020203183,0.4750322232413862,0.6552710479097753
2010-02-19,,0.0,0.5849056603773585,53,Friday,1.850438056283654,-3.6766998296225095,-2.027698394705889,-1.634145179706953,0.3631332746387363,0.8320773557590407,1.3180556506561172,-1.8756866152981047,0.4831727001619302,0.601356352703865
2010-02-20,,0.0,0.4166666666666667,48,Saturday,2.5044326406177464,0.07561427510932195,-3.110088169043977,-3.24816809376586,0.007909488143506442,0.8941531556707815,0.3261073594926832,-0.6641485549688115,-1.3510817473836303,0.6659990851180194
2010-02-21,,0.0,0.4444444444444444,45,Sunday,3.360397943086947,2.0848059885655297,-3.523613020555506,-3.7224370694735636,0.6798697459227453,1.0483705628046063,-0.19338911960449642,0.5728812369397599,-0.1438867028456372,1.226159256379016
2010-02-22,,0.0,0.4807692307692308,52,Monday,3.0711073260541233,2.038915506195313,-3.497610783227817,-1.0174664883105553,0.5336658034455558,0.8955674363079384,-0.6407500805231118,0.9446842504137127,-0.7644834669506615,1.0737450530803365
2010-02-23,,0.0,0.5147058823529411,68,Tuesday,3.1530096930110783,-0.8500177944279413,-2.2515948267732306,-1.1404356947990193,-0.9328140167100581,0.9044421078398752,1.6725302047770292,0.3662521548898179,0.10204440471187944,0.7867670335304993
2010-02-24,,0.0,0.6363636363636364,66,Wednesday,4.627065053702274,1.320028942180884,-2.8881968257768516,0.20323364522270254,-0.10667077381948441,0.6793946671911724,1.3077402825102689,-0.14956421110109147,-0.10025505241837525,0.7381374188274907
2010-02-25,,0.0,0.5142857142857142,70,Thursday,3.2255189179468347,-1.8343565544615228,-2.4993615039644075,0.6615718156104189,0.29543046499991577,0.13350285508702778,0.9403206810003089,-1.6942736049038352,-0.5819256309881862,0.3324775315898332
2010-02-26,,0.0,0.375,48,Friday,2.917730577115888,-2.872015141061006,-1.9747284001509633,1.212894920114083,-0.5284128544888611,0.27471219342137565,0.9380317222093686,-0.25562032604375123,0.4806607349318407,0.7738519508457052
2010-02-27,,0.0,0.3709677419354839,62,Saturday,2.887419393761784,-0.8143679365513858,-1.9778800250899735,-0.20464127208090244,-1.5494676580825955,0.4623231273488539,1.9666702280002322,0.4278678181139846,0.2336439620295407,0.6813447270865848
2010-02-28,,1.0,0.2982456140350877,57,Sunday,2.320732432042501,-1.1864831116408108,-2.1174219460454604,-1.9240872030513674,-1.0349667822006543,0.24326680747303261,2.535689856390839,-0.4801945943594499,-0.02042012964170457,0.46544946506952706
2010-03-01,,0.0,0.5294117647058824,68,Monday,2.3854321912491687,-1.240247188945844,-2.3318512452616127,-1.329240941996722,-0.38549627865483244,0.03715120100734904,-0.5489761815800897,1.3259946240188405,-1.226632932152395,0.6653118360601563
2010-03-02,,0.0,0.582089552238806,67,Tuesday,2.310944394913628,-1.6042293990088308,-2.369648025033417,-0.9750430024739309,-0.6165193030671587,-0.08832675599344744,-0.5846130189108628,1.4152222912378953,-1.0708722925975545,0.8207172095323453
2010-03-03,,0.0,0.5409836065573771,61,Wednesday,1.8009163967199049,-2.735587462620919,-2.0497320175200033,0.45794243886570346,-0.4351025938034801,-0.3533951302900075,1.4352942453578739,-0.504412750947303,0.5963386404317381,0.6582547982637191
2010-03-04,,0.0,0.39344262295081966,61,Thursday,1.4575752171106635,-3.3970294070989975,-1.8106232336803476,0.992099995015561,-0.1911895169381652,-0.6096032231251901,1.0205709354006103,-0.8306400510959444,1.0088644520678403,0.6107426599326152
2010-03-05,,0.0,0.43661971830985913,71,Friday,1.4191743234729581,-3.2772613359047935,-2.2547683195726043,-0.7749526190781213,0.08118914708173659,-0.8207513000082144,-1.4988233388443257,0.3715957738087513,-0.034118802268675835,0.8963632329549864
2010-03-06,,0.0,0.4126984126984127,63,Saturday,0.7882967388312021,-3.9620695683419878,-2.2360499907006526,-2.103626300429721,0.35520714044513846,-1.0370161497488621,0.09454918200085397,-1.1945058913232218,0.7184842234638608,0.7957238200927157
2010-03-07,,0.0,0.32075471698113206,53,Sunday,1.7544762696864473,0.4432274964327317,-2.832262245687134,-1.3166403183245894,-0.47824053691457696,-1.0330375456037801,0.06597822502488333,-0.676492487521828,-0.7059548259839816,0.6025241618284152
2010-03-08,,0.0,0.3974358974358974,78,Monday,1.5750167966542783,-0.49391427841491486,-3.200349206176225,-3.7038253146490034,0.17475637157794158,-0.5853223341199113,2.564586851562018,0.3176464562947908,1.4363643567862898,1.3904435535435755
2010-03-09,,0.0,0.3770491803278688,61,Tuesday,1.6696096258963231,1.848220584248765,-2.9043677517906636,-1.3973226387508932,-0.5543883756866619,-0.6839026232329636,0.377753262026099,1.0619403865159214,-0.9985924493329529,0.8472764092134726
2010-03-10,,0.0,0.4090909090909091,66,Wednesday,-0.13480388837518298,2.1662837304914144,-2.6330586429201213,-0.6657288533001913,-0.7805209892845716,-0.769345790800783,1.0840474639819302,0.5167634138210518,-0.6432604908068752,0.5651010385771746
2010-03-11,,0.0,0.5138888888888888,72,Thursday,0.2946430961049091,3.001300242224734,-2.184844472477444,-0.40990062290638407,-1.5550782095447586,-0.8085945151554853,1.0366328391427893,0.9198509834033597,-0.46847609903284704,0.42440473895081987
2010-03-12,,0.0,0.4788732394366197,71,Friday,0.0013809599314627751,1.5793280953885696,-2.9259287575283452,0.07394497139002941,-0.6188730270881456,-0.9488549691532021,-0.06133572848786194,1.485002877806308,-1.6210122687022253,0.7797562326781158
2010-03-13,,0.0,0.36,50,Saturday,2.440170172246271,6.222337400783301,-3.855918745554869,0.08382176250505684,-0.09864507173890011,-1.1376911222197905,-0.7537833964476397,1.9208931002274088,1.3723093154480832,1.6095253388897688
2010-03-14,,0.0,0.391304347826087,46,Sunday,1.047389839705329,-0.005939234813009114,-2.0076973921746784,0.9245938964370466,-1.456566033135987,-0.924197323229496,0.05010762230741891,3.0401539843660212,-0.6571047677428138,0.9209821369536038
2010-03-15,,0.0,0.3333333333333333,75,Monday,0.9381815091435897,-0.8732971287434894,-1.6946418327802926,-1.2951078329221437,-1.499468654552342,1.91836528430267,-0.6042954861968143,1.2183450465591497,-0.5535555358662613,0.6491834626007775
2010-03-16,,0.0,0.4117647058823529,68,Tuesday,-0.6003955465965309,-3.2520505851086434,-2.002572206512024,-2.393612676390016,-0.16823199616910978,1.4746208824557323,-0.770822888902752,-0.2620280219519403,-0.04089087406492703,0.8558251572863368
2010-03-17,,0.0,0.5714285714285714,63,Wednesday,-0.8533190819012847,-3.513608443201191,-1.8077677663930007,-0.36005592845188206,0.22820350844512427,1.2805584526332785,-1.4217632730689327,-0.30988509637006917,0.06023841234973113,0.7918522306105641
2010-03-18,,0.0,0.4367816091954023,87,Thursday,-0.6677513744814879,-2.019046308388009,-1.6663481909562068,1.3430250740652494,-0.617471798766864,1.5097716591831922,0.6784423167243208,0.11079249108803554,0.6725354213738562,0.6488220134283214
2010-03-19,,0.0,0.5277777777777778,72,Friday,-0.5283415630711268,-1.385442203638516,-1.7015836423900998,1.505991935928406,-0.9854662213799601,1.5568065563443754,0.9715398648045349,0.5862917718327834,0.33965361219786017,0.657431805338448
2010-03-20,,0.0,0.3064516129032258,62,Saturday,3.736577128409464,3.4132591231268483,-3.251278532294838,-0.1533228986435424,0.10291224826916112,1.1970438415168876,-1.5688925629762132,1.1786437894993365,0.27008433345743343,1.1306761389637023
2010-03-21,,0.0,0.5362318840579711,69,Sunday,1.8618539372749168,0.3300727627214322,-2.8083223255889567,0.488163451015193,-0.2703864618165219,1.0270012143148095,-1.2244914607413477,0.5061567738193377,-1.3810361245765645,0.6629676936742779
2010-03-22,,0.0,0.4576271186440678,59,Monday,-0.032291768071031866,-2.6776751171845117,-2.1276359614624245,1.189791615916414,-0.2640462810787498,1.0442411566034773,-1.139491093128774,1.163834474109418,-0.296080088716211,1.0739904828432163
2010-03-23,,0.0,0.5111111111111111,90,Tuesday,-0.5330186932517545,-3.006975827077299,-2.1774815163850785,-0.40988814704913157,0.15513791792389983,0.8412147182896215,-0.8127723622184363,0.07075500678234053,0.14408024344988407,0.9704182582240732
2010-03-24,,0.0,0.4583333333333333,72,Wednesday,0.8679262979871136,-1.7768567195729117,-1.3681252330197955,-2.4795131342333985,-1.5542203595999475,0.8874218254920152,0.28398206825872196,0.5931596023632892,-0.40585539070971677,0.6288017510386892
2010-03-25,,0.0,0.43548387096774194,62,Thursday,2.277231463592089,1.1664948310399101,-1.814990940161006,2.5802941951271876,-1.876858932637687,0.7696461817316536,-1.166222104962948,1.4361629729595307,-1.8199334905183813,0.37513216989675285
2010-03-26,,0.0,0.46153846153846156,65,Friday,0.8255686651406671,-3.8500382886606728,-2.229303516609514,1.60041328785463,0.21889651203668958,0.2610621280341649,-1.7767793109690202,0.5835997262522095,0.00023250010955815794,1.1219496856884745
2010-03-27,,0.0,0.4383561643835616,73,Saturday,0.36261263161086976,-1.0345212971269309,-2.788876306320215,-0.0719894729260175,-0.3065902567620647,0.06983504867174578,-0.5765704730729747,-0.8058998059088858,-1.710221360282693,0.530417354010074
2010-03-28,,0.0,0.22916666666666666,48,Sunday,0.7878241814947089,0.49979776408507903,-2.0475489559062443,1.502118285953391,-1.2783409715387237,0.4239128948484139,-0.7113619435088435,0.9168055113688788,-1.7538960049397734,0.4467094167062458
2010-03-29,,0.0,0.40298507462686567,67,Monday,0.13086496513672993,-2.611878285678897,-2.631134867512043,-0.3704552845141015,-0.055785400572509684,0.06644776157950232,-0.8810994301886501,0.9859215686203677,-0.3434092950033556,1.1198200779741936
2010-03-30,,1.0,0.4864864864864865,74,Tuesday,-0.3729847283219262,-2.126427411378543,-1.9291744615924296,0.43393732660592,-0.3964758633946818,0.11151429691017863,0.42411237379712935,0.6211347919961261,0.45864398600757417,0.8231890031351446
2010-03-31,,0.0,0.3717948717948718,78,Wednesday,-2.282864026530526,-1.1591834241687735,-1.7547596111865287,2.2212018151235986,-0.6606881370703027,0.2757225610835561,0.8440745146485611,1.5300068302910312,-0.08877356691468279,0.6628510285491017
2010-04-01,,0.0,0.5670103092783505,97,Thursday,-2.870106158058584,-0.8373605744881425,-1.6931103759976973,2.684960657614629,-0.6601593358993887,0.22687359959021833,0.9393794689953266,1.7697320451453518,-0.06862578051746275,0.5969258712627971
2010-04-02,,0.0,0.45977011494252873,87,Friday,-2.7203784011241474,-0.6010961926158542,-1.4282276298621528,3.394695553040123,-0.9445913072691754,0.1683714302779957,0.9854193437773351,2.1038040344505986,-0.1383451442735248,0.5205119942664659
2010-04-03,,0.0,0.39436619718309857,71,Saturday,-0.6950624062194912,1.453739894311968,-2.3874278392139434,1.5485914243622578,-0.8377442044663052,-0.4435927674031835,0.7705565014432955,-0.23732131242518778,-0.5572960392436049,0.33835025152115367
2010-04-04,,0.0,0.3111111111111111,45,Sunday,-0.9874801480438503,1.8951327802182774,-2.5505780181008935,3.0157521450908145,-0.3726232990368607,-0.8748617001695285,-0.7314646351942676,-0.11734968904148814,0.39287480055501617,0.599469981978321
2010-04-05,,0.0,0.4492753623188406,69,Monday,-1.6621868035552438,1.7376761161707925,-3.2800426335017043,1.0647836734895697,0.5538504194200732,-1.0767142904465494,-0.7291961606781475,-0.5485185708574379,0.32331775558557696,0.7714252538267532
2010-04-06,,0.0,0.4067796610169492,59,Tuesday,-1.4330743955680147,2.076498926799928,-2.766933396490681,1.0870290120899457,-0.474174117563416,-0.5638001363485774,0.7664404086207421,0.5583514134700222,-0.8423707657409524,0.5407193365306425
2010-04-07,,0.0,0.3870967741935484,62,Wednesday,0.8187282314832823,4.221892709643992,-3.5294598568142987,-0.5899591113788123,-0.13618836895707007,-0.8191791609781878,-0.7696374174045614,1.0354699420309734,0.3481968035289818,1.20856966649766
2010-04-08,,0.0,0.525,80,Thursday,1.4239638494912654,0.6810441818079745,-2.8380419651451003,1.035266500681144,-0.9695175694409026,-0.8839081649559791,1.5484142955462805,-0.343678274118035,-1.0503122155360871,0.4650459049030108
2010-04-09,,0.0,0.4918032786885246,61,Friday,-0.6033890989460325,-3.515983655425211,-2.199366393499421,1.310304945817031,0.3840005242375313,-1.2742172450486415,0.6093443661924758,-0.5491780816824452,0.7461053982935831,0.7784128528159037
2010-04-10,,0.0,0.39344262295081966,61,Saturday,-1.6695541124064333,-2.7136496707724183,-1.666756657612251,1.8126288655498444,-0.055608227473484304,-1.2752249690457593,0.2661557895242108,0.6356147540886987,0.42799231279820243,0.5775884751850741
2010-04-11,,0.0,0.35,60,Sunday,-1.1346618381464382,-2.125404570666801,-1.8570339428555287,0.7503507561950833,-0.37129747339425956,-1.3901187939024588,-0.7055784729853561,1.524705171446654,-0.530707597179645,0.5925666389968087
2010-04-12,,0.0,0.3448275862068966,58,Monday,-1.0355217122005598,-0.8696379137525222,-1.9814563015968065,0.7080787700870591,-0.5282232247509695,-1.709001573696441,-0.4167982890707581,-0.20165271683911062,-1.7791547232447893,0.07464427485723991
2010-04-13,,0.0,0.4444444444444444,63,Tuesday,-1.3403393127497079,-2.3071995020478937,-1.6507771589457958,0.4025945852919862,-0.43151081263302915,-1.562017705034534,-0.3399911377822664,1.3258287680940275,-0.28833740679877984,0.5454473258305248
2010-04-14,,0.0,0.4868421052631579,76,Wednesday,-2.494134818705993,-2.5744782563295607,-1.9389654231803477,-0.4385619774623936,-0.005500987596777015,1.5170595872844979,-0.35095190850652785,-0.19229207158011366,-0.1290222267947589,0.5231556082929613
2010-04-15,,0.0,0.3888888888888889,72,Thursday,-3.3111210044428026,-2.289926428931838,-1.527193234857744,2.3573533775137956,-0.027284362057733675,1.5491778325127024,0.07600310817311833,0.16202343064756428,0.3054612703202858,0.4128867132097509
2010-04-16,,0.0,0.4027777777777778,72,Friday,-1.2398657120986216,-0.1088923906636581,-1.9565984438656914,1.8544667605904395,-0.6322582326233576,1.2988585224722242,0.6694117046917121,-1.351113716600617,-0.8158229978627151,0.04760794873925461
2010-04-17,,0.0,0.31746031746031744,63,Saturday,-1.0439925797660017,-3.937211131754597,-1.8608726960701207,2.5765974057417633,0.47119674758892194,1.0360460349072478,0.24329249131687244,-1.43574117833981,0.9783304427103828,0.621518287397235
2010-04-18,,0.0,0.4375,48,Sunday,-0.8006663337514429,-3.4493497720166704,-2.325939431521675,0.31005447385550106,0.45438202939061595,0.9652711081532532,-1.7186658252925182,0.27189874247619034,-0.04424428317295568,0.9473449946394421
2010-04-19,,0.0,0.3188405797101449,69,Monday,-0.5286667280891787,-2.4787366055736064,-2.3001078728945887,-1.0014238275085203,-0.20749395291861902,0.9741363626081044,-0.9918151637362381,0.5521714578953497,-0.4304134265637198,0.8364333828474815
2010-04-20,,0.0,0.5223880597014925,67,Tuesday,-0.792738429128855,-2.353139135924608,-2.013305074127271,-2.195153581431121,-0.5422100687818583,1.0661744523948593,0.0022426350334197485,0.32146801243917367,-0.21729376694105978,0.8290158092710355
2010-04-21,,0.0,0.4507042253521127,71,Wednesday,-1.343544610357315,-2.257645371096876,-2.3585634461794767,0.5452129729656012,0.06530918094957008,0.9885028560089935,-0.9076958026798964,1.0781158687381023,-0.2500363740598047,0.995570409417741
2010-04-22,,0.0,0.5172413793103449,58,Thursday,-1.1003740698703777,-0.8005891307369704,-3.0912645840721558,-0.02373293653886677,0.36194091026413333,0.5229443394435622,-1.0774343106345161,-0.7221751022739656,-1.5003630670297672,0.6598115233910764
2010-04-23,,0.0,0.45714285714285713,70,Friday,-1.050205816240156,-0.01072860040750699,-2.8765309769495584,-0.24003403756905323,-0.10700452883212243,0.5025022304646217,-0.48607402509730485,-0.5113856063128457,-1.570473673234036,0.5553050141354858
2010-04-24,,0.0,0.3684210526315789,57,Saturday,0.17995885589590804,4.040563040007433,-3.0328151132299217,-0.04676264477880571,-0.5314473094784896,1.0077662908827074,0.3737283594524144,1.5421446918100405,-0.37842332254482597,0.9156218646918058
